id,name,lang,new stars
724712,rust-lang/rust,Rust,322
196701619,tauri-apps/tauri,Rust,404
299354207,rustdesk/rustdesk,Rust,468
42489829,rust-lang/rustlings,Rust,247
21938243,rust-unofficial/awesome-rust,Rust,226
186024298,nushell/nushell,Rust,188
241805592,rome/tools,Rust,936
67836789,tokio-rs/tokio,Rust,88
197081291,iced-rs/iced,Rust,192
410749029,spacedriveapp/spacedrive,Rust,507
436658287,surrealdb/surrealdb,Rust,583
135201145,RustPython/RustPython,Rust,86
165522651,emilk/egui,Rust,173
278933035,RustScan/RustScan,Rust,774
329782568,DioxusLabs/dioxus,Rust,118
136510559,Byron/gitoxide,Rust,431
285393031,Morganamilo/paru,Rust,70
299354666,rustdesk/rustdesk-server,Rust,77
426075845,MystenLabs/sui,Rust,105
551376520,tw93/Pake,Rust,468
184341774,cloud-hypervisor/cloud-hypervisor,Rust,57
151331938,near/nearcore,Rust,19
528823499,ihciah/shadow-tls,Rust,90
362904462,abba23/spotify-adblock,Rust,26
531874744,aurae-runtime/aurae,Rust,137
