id,name,lang,new stars
2561582,animate-css/animate.css,CSS,87
27574418,ryanoasis/nerd-fonts,CSS,193
313330998,bradtraversy/50projects50days,CSS,275
1685764,dhg/Skeleton,CSS,15
122838124,30-seconds/30-seconds-of-css,CSS,24
49767244,primefaces/primeng,CSS,11
67354143,arcticicestudio/nord,CSS,53
204008310,spicetify/spicetify-themes,CSS,20
107962707,jonasschmedtmann/advanced-css-course,CSS,16
329751286,safak/youtube,CSS,36
233306241,matt8707/hass-config,CSS,19
31803814,rime/home,CSS,14
160313905,primefaces/primevue,CSS,44
222361926,john-smilga/javascript-basic-projects,CSS,28
299116052,john-smilga/react-projects,CSS,17
64450725,sharu725/online-cv,CSS,17
346364145,LukeSmithxyz/based.cooking,CSS,12
307125642,limbopro/Adblock4limbo,CSS,15
292673424,cloudflare/cloudflare-docs,CSS,11
508131663,hehonghui/awesome-english-ebooks,CSS,79
400355716,mgilangjanuar/teledrive,CSS,32
540917299,jaywcjlove/reference,CSS,243
219192307,csstools/postcss-plugins,CSS,17
477426068,bradtraversy/tailwind-landing-page,CSS,9
524784838,digitalinnovationone/js-developer-pokedex,CSS,6
