id,name,lang,new stars
2561582,animate-css/animate.css,CSS,77
1700621,necolas/normalize.css,CSS,63
50264296,jgthms/bulma,CSS,40
27574418,ryanoasis/nerd-fonts,CSS,200
105702631,IBM/plex,CSS,30
259354262,scaffold-eth/scaffold-eth,CSS,37
49767244,primefaces/primeng,CSS,12
7517918,spring-projects/spring-petclinic,CSS,22
41443539,microsoft/vscode-docs,CSS,7
204008310,spicetify/spicetify-themes,CSS,20
107962707,jonasschmedtmann/advanced-css-course,CSS,13
329751286,safak/youtube,CSS,37
233306241,matt8707/hass-config,CSS,14
119437761,UndeadSec/SocialFish,CSS,62
160313905,primefaces/primevue,CSS,32
222361926,john-smilga/javascript-basic-projects,CSS,21
299116052,john-smilga/react-projects,CSS,20
232484671,liangjingkanji/DrakeTyporaTheme,CSS,30
292673424,cloudflare/cloudflare-docs,CSS,15
508131663,hehonghui/awesome-english-ebooks,CSS,70
540917299,jaywcjlove/reference,CSS,290
558224719,fireship-io/next13-pocketbase-demo,CSS,18
240361140,coding-boot-camp/friendly-parakeet,CSS,0
380255365,EvgeniiMal/HTML-builder,CSS,4
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
