id,name,lang,new stars
65600975,pytorch/pytorch,C++,201
11171548,nlohmann/json,C++,117
116167731,yuzu-emu/yuzu,C++,128
19374812,telegramdesktop/tdesktop,C++,128
40892817,ethereum/solidity,C++,86
197275130,microsoft/winget-cli,C++,135
65750241,expo/expo,C++,87
33014811,notepad-plus-plus/notepad-plus-plus,C++,110
1062572,catchorg/Catch2,C++,27
7056202,fmtlib/fmt,C++,66
194269070,skyline-emu/skyline,C++,206
76990209,Aircoookie/WLED,C++,61
106558568,doitsujin/dxvk,C++,142
23061798,scylladb/seastar,C++,35
49986046,falcosecurity/falco,C++,30
244694174,project-chip/connectedhomeip,C++,101
372536760,oceanbase/oceanbase,C++,147
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,169
81634683,Oneflow-Inc/oneflow,C++,236
433303514,yuesong-feng/30dayMakeCppServer,C++,163
493044023,Taiga74164/Akebi-GC,C++,106
507861208,PaddlePaddle/FastDeploy,C++,263
75149209,okcashpro/okcash,C++,195
506984830,tbnobody/OpenDTU,C++,55
471439077,lumapu/ahoy,C++,26
