id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,178
132464395,Snailclimb/JavaGuide,Java,64
22790488,iluwatar/java-design-patterns,Java,36
151834062,doocs/advanced-java,Java,24
81975372,kdn251/interviews,Java,79
63477660,TheAlgorithms/Java,Java,27
126178683,halo-dev/halo,Java,7
41889031,TeamNewPipe/NewPipe,Java,9
6358188,apache/druid,Java,5
85371262,williamfiset/Algorithms,Java,16
149121954,openjdk/jdk,Java,8
138361150,doocs/jvm,Java,29
140543886,apache/incubator-shenyu,Java,15
3301400,MinecraftForge/MinecraftForge,Java,2
50160261,PaperMC/Paper,Java,18
7716883,ankidroid/Anki-Android,Java,7
19647328,jindrapetrik/jpexs-decompiler,Java,0
60561834,nextcloud/android,Java,4
237553513,CaffeineMC/sodium-fabric,Java,31
177373545,ferredoxin/QNotified,Java,6
320785435,LSPosed/LSPosed,Java,8
3816238,buchen/portfolio,Java,3
185681872,thombergs/buckpal,Java,2
156021487,FabricMC/fabric-example-mod,Java,3
362379607,shmykelsa/AAAD,Java,2
