id,name,lang,new stars
1863329,laravel/laravel,PHP,24
458058,symfony/symfony,PHP,7
7548986,laravel/framework,PHP,18
2579314,fzaninotto/Faker,PHP,4
1864363,composer/composer,PHP,8
1420053,guzzle/guzzle,PHP,9
448045,sebastianbergmann/phpunit,PHP,5
1548202,matomo-org/matomo,PHP,5
8678290,barryvdh/laravel-ide-helper,PHP,4
1305114,roots/sage,PHP,2
14259390,SpartnerNL/Laravel-Excel,PHP,3
137515,mockery/mockery,PHP,1
2699935,squizlabs/PHP_CodeSniffer,PHP,4
2179920,woocommerce/woocommerce,PHP,2
9131292,jenssegers/laravel-mongodb,PHP,4
95011974,akaunting/akaunting,PHP,1
60010673,elementor/elementor,PHP,3
246674913,pestphp/pest,PHP,10
439861,moodle/moodle,PHP,3
8077402,MISP/MISP,PHP,2
1957456,Dolibarr/dolibarr,PHP,2
1953386,stripe/stripe-php,PHP,0
141720301,dr5hn/countries-states-cities-database,PHP,9
75645659,WordPress/wordpress-develop,PHP,5
34407154,cweagans/composer-patches,PHP,0
