id,name,lang,new stars
23088740,axios/axios,JavaScript,200
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,431
147350463,leonardomso/33-js-concepts,JavaScript,161
43441403,strapi/strapi,JavaScript,536
3214406,meteor/meteor,JavaScript,27
9852918,TryGhost/Ghost,JavaScript,253
31629751,cypress-io/cypress,JavaScript,404
931135,Leaflet/Leaflet,JavaScript,93
14370955,sahat/hackathon-starter,JavaScript,75
99761907,atlassian/react-beautiful-dnd,JavaScript,111
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,321
19745004,odoo/odoo,JavaScript,166
91253698,ccxt/ccxt,JavaScript,62
44150497,remoteintech/remote-jobs,JavaScript,398
190729906,Budibase/budibase,JavaScript,199
352933140,ToolJet/ToolJet,JavaScript,479
189621607,github/docs,JavaScript,213
128636610,Koenkk/zigbee2mqtt,JavaScript,37
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,42
105473537,BetterDiscord/BetterDiscord,JavaScript,79
84378779,HowProgrammingWorks/Index,JavaScript,32
145658226,Rezmason/matrix,JavaScript,684
98973062,mwittrien/BetterDiscordAddons,JavaScript,51
424565409,anaer/Sub,JavaScript,172
539855084,platformatic/platformatic,JavaScript,78
