id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,169
63477660,TheAlgorithms/Java,Java,196
173228436,NationalSecurityAgency/ghidra,Java,134
9754983,eugenp/tutorials,Java,74
110211147,xkcoding/spring-boot-demo,Java,132
148736243,qiurunze123/miaosha,Java,35
7613257,SeleniumHQ/selenium,Java,58
41889031,TeamNewPipe/NewPipe,Java,123
11125589,keycloak/keycloak,Java,72
133134007,OpenAPITools/openapi-generator,Java,64
482520194,Grasscutters/Grasscutter,Java,127
19257422,questdb/questdb,Java,91
190964861,gyoogle/tech-interview-for-developer,Java,79
11981144,languagetool-org/languagetool,Java,34
320785435,LSPosed/LSPosed,Java,90
33816473,testcontainers/testcontainers-java,Java,22
83799439,LawnchairLauncher/lawnchair,Java,55
246464565,PojavLauncherTeam/PojavLauncher,Java,26
78223894,RipMeApp/ripme,Java,25
377354200,opengoofy/hippo4j,Java,38
22486533,00-Evan/shattered-pixel-dungeon,Java,16
2928948,Azure/azure-sdk-for-java,Java,67
180028389,rnmapbox/maps,Java,15
156021487,FabricMC/fabric-example-mod,Java,10
292135960,lax1dude/eaglercraft,Java,29
