id,name,lang,new stars
2325298,torvalds/linux,C,683
111583593,Genymobile/scrcpy,C,319
36502,git/git,C,127
5101141,stedolan/jq,C,90
102578345,coolsnowwolf/lede,C,108
2810292,pbatard/rufus,C,81
63477515,TheAlgorithms/C,C,96
27737393,qmk/qmk_firmware,C,55
78281075,SpacehuhnTech/esp8266_deauther,C,48
179354282,acidanthera/OpenCorePkg,C,50
3299208,videolan/vlc,C,31
394318710,valinet/ExplorerPatcher,C,204
437011,openzfs/zfs,C,54
91493088,ValdikSS/GoodbyeDPI,C,56
187922067,microsoft/WSL2-Linux-Kernel,C,26
400501136,deepmind/mujoco,C,41
3681392,greatscottgadgets/hackrf,C,29
29933948,fluent/fluent-bit,C,13
135348215,TelegramMessenger/MTProxy,C,18
6860771,hathach/tinyusb,C,24
84732118,rxi/log.c,C,39
329933755,pimoroni/pimoroni-pico,C,18
470373719,istoreos/istoreos,C,29
505613691,OnionUI/Onion,C,29
528410655,servetgulnaroglu/cube.c,C,19
