id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,649
15111821,grafana/grafana,TypeScript,166
39464018,apache/superset,TypeScript,145
19872456,remix-run/react-router,TypeScript,91
7741856,pixijs/pixijs,TypeScript,90
207645083,TanStack/query,TypeScript,138
180190854,appwrite/appwrite,TypeScript,347
275993885,appsmithorg/appsmith,TypeScript,158
307489284,remix-run/remix,TypeScript,126
58559694,desktop/desktop,TypeScript,152
234739976,medusajs/medusa,TypeScript,209
368917877,BuilderIO/qwik,TypeScript,970
365739812,tldraw/tldraw,TypeScript,229
400215964,novuhq/novu,TypeScript,631
310456670,BuilderIO/mitosis,TypeScript,280
351669095,vanilla-extract-css/vanilla-extract,TypeScript,80
337414495,nhost/nhost,TypeScript,317
238514517,matteobruni/tsparticles,TypeScript,77
75675698,standardnotes/app,TypeScript,63
15402300,firebase/firebase-tools,TypeScript,18
529708137,steven-tey/dub,TypeScript,1153
449942590,vercel/platforms,TypeScript,29
102689445,mattermost/mattermost-webapp,TypeScript,13
493014338,mage-ai/mage-ai,TypeScript,263
467844167,windingwind/zotero-pdf-translate,TypeScript,83
