id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,660
15111821,grafana/grafana,TypeScript,161
39464018,apache/superset,TypeScript,136
19872456,remix-run/react-router,TypeScript,95
7741856,pixijs/pixijs,TypeScript,86
207645083,TanStack/query,TypeScript,150
192925833,prisma/prisma,TypeScript,305
180190854,appwrite/appwrite,TypeScript,333
130884470,solidjs/solid,TypeScript,189
275993885,appsmithorg/appsmith,TypeScript,167
58559694,desktop/desktop,TypeScript,109
234739976,medusajs/medusa,TypeScript,217
368917877,BuilderIO/qwik,TypeScript,883
400215964,novuhq/novu,TypeScript,723
365739812,tldraw/tldraw,TypeScript,227
326404870,SigNoz/signoz,TypeScript,1262
249995750,AmruthPillai/Reactive-Resume,TypeScript,92
310456670,BuilderIO/mitosis,TypeScript,263
351669095,vanilla-extract-css/vanilla-extract,TypeScript,79
337414495,nhost/nhost,TypeScript,320
238514517,matteobruni/tsparticles,TypeScript,79
75675698,standardnotes/app,TypeScript,54
15402300,firebase/firebase-tools,TypeScript,18
529708137,steven-tey/dub,TypeScript,948
102689445,mattermost/mattermost-webapp,TypeScript,13
