id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,759
20929025,microsoft/TypeScript,TypeScript,206
15111821,grafana/grafana,TypeScript,124
231283452,excalidraw/excalidraw,TypeScript,224
192925833,prisma/prisma,TypeScript,121
180190854,appwrite/appwrite,TypeScript,364
275993885,appsmithorg/appsmith,TypeScript,143
299482335,withfig/autocomplete,TypeScript,118
59435364,outline/outline,TypeScript,96
58559694,desktop/desktop,TypeScript,99
461710233,pyscript/pyscript,TypeScript,65
234739976,medusajs/medusa,TypeScript,188
95797174,lit/lit,TypeScript,54
368917877,BuilderIO/qwik,TypeScript,814
400215964,novuhq/novu,TypeScript,934
365739812,tldraw/tldraw,TypeScript,116
76734068,renovatebot/renovate,TypeScript,124
105808767,aws/aws-cdk,TypeScript,37
24233689,juice-shop/juice-shop,TypeScript,40
125118418,Jigsaw-Code/outline-client,TypeScript,56
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,667
420161012,BishopFox/unredacter,TypeScript,47
147979549,react-native-webview/react-native-webview,TypeScript,20
238514517,matteobruni/tsparticles,TypeScript,112
391740664,open-metadata/OpenMetadata,TypeScript,41
