id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,96
199570071,2dust/v2rayN,C#,192
17620347,dotnet/aspnetcore,C#,58
164140756,files-community/Files,C#,159
38380854,dnSpy/dnSpy,C#,57
262395224,dotnet/maui,C#,50
193681686,netchx/netch,C#,55
213460285,jasontaylordev/CleanArchitecture,C#,96
375939072,dotnetcore/FastGithub,C#,118
201188122,rocksdanister/lively,C#,80
281360869,spectreconsole/spectre.console,C#,89
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,34
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,37
245033131,proxysu/ProxySU,C#,57
100711978,btcpayserver/btcpayserver,C#,15
158405551,GitCredentialManager/git-credential-manager,C#,41
184286875,actions/runner,C#,24
103370157,hellzerg/optimizer,C#,251
39425864,tModLoader/tModLoader,C#,24
363866643,Uahh/ToastFish,C#,41
209623885,thebookisclosed/ViVe,C#,85
487587678,jie65535/GrasscutterCommandGenerator,C#,37
443815792,nifanfa/MOOS,C#,58
532163204,Cysharp/MemoryPack,C#,141
529870865,8212369/WPR,C#,24
