id,name,lang,new stars
1863329,laravel/laravel,PHP,81
3482588,danielmiessler/SecLists,PHP,169
7548986,laravel/framework,PHP,73
458058,symfony/symfony,PHP,29
2253830,PHPMailer/PHPMailer,PHP,39
448045,sebastianbergmann/phpunit,PHP,17
1548202,matomo-org/matomo,PHP,41
3431193,yiisoft/yii2,PHP,10
1305114,roots/sage,PHP,13
61490598,PHPOffice/PhpSpreadsheet,PHP,17
14259390,SpartnerNL/Laravel-Excel,PHP,15
48796179,z-song/laravel-admin,PHP,17
2699935,squizlabs/PHP_CodeSniffer,PHP,54
2179920,woocommerce/woocommerce,PHP,14
330275,twigphp/Twig,PHP,7
12204147,mautic/mautic,PHP,9
9826184,elastic/elasticsearch-php,PHP,10
248372441,filamentphp/filament,PHP,76
47508644,pterodactyl/panel,PHP,24
39182755,glpi-project/glpi,PHP,17
74026995,CodelyTV/php-ddd-example,PHP,18
111562942,statamic/cms,PHP,35
143975804,LycheeOrg/Lychee,PHP,278
36888692,spatie/package-skeleton-laravel,PHP,9
529027653,WordPress/wordpress-wasm,PHP,248
