id,name,lang,new stars
7548986,laravel/framework,PHP,72
458058,symfony/symfony,PHP,33
2253830,PHPMailer/PHPMailer,PHP,29
448045,sebastianbergmann/phpunit,PHP,20
1548202,matomo-org/matomo,PHP,40
13899674,thephpleague/flysystem,PHP,11
7769432,vlucas/phpdotenv,PHP,23
61490598,PHPOffice/PhpSpreadsheet,PHP,26
597887,doctrine/orm,PHP,9
2179920,woocommerce/woocommerce,PHP,14
2717549,Sylius/Sylius,PHP,14
14716368,invoiceninja/invoiceninja,PHP,20
222873550,crater-invoice/crater,PHP,20
3217621,phpmyadmin/phpmyadmin,PHP,9
74386167,vimeo/psalm,PHP,16
148129143,bagisto/bagisto,PHP,41
248372441,filamentphp/filament,PHP,66
47508644,pterodactyl/panel,PHP,25
141720301,dr5hn/countries-states-cities-database,PHP,34
1957456,Dolibarr/dolibarr,PHP,21
2686502,pimcore/pimcore,PHP,10
74026995,CodelyTV/php-ddd-example,PHP,18
131995661,shopware/platform,PHP,12
307018731,DenverCoder1/github-readme-streak-stats,PHP,32
459095253,JulianPrieber/littlelink-custom,PHP,67
