id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,753
16408992,neovim/neovim,Vim Script,312
9852918,TryGhost/Ghost,JavaScript,288
162998479,sherlock-project/sherlock,Python,574
931135,Leaflet/Leaflet,JavaScript,130
68720867,firstcontributions/first-contributions,,1242
39840932,google/googletest,C++,200
180190854,appwrite/appwrite,TypeScript,363
63477612,TheAlgorithms/C-Plus-Plus,C++,641
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,386
222751131,Asabeneh/30-Days-Of-Python,Python,359
352933140,ToolJet/ToolJet,JavaScript,543
189621607,github/docs,JavaScript,294
145050544,LunarVim/LunarVim,Lua,175
400215964,novuhq/novu,TypeScript,928
341714203,openai/DALL-E,Python,101
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1820
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,637
537085161,cloudflare/workerd,C++,455
274782881,acantril/learn-cantrill-io-labs,Python,32
159866229,build-trust/ockam,Rust,283
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,493
531788813,lkwq007/stablediffusion-infinity,Python,1026
527359569,Stability-AI/stability-sdk,Jupyter Notebook,201
534480768,williamyang1991/VToonify,Jupyter Notebook,233
