id,name,lang,new stars
724712,rust-lang/rust,Rust,367
130688011,meilisearch/meilisearch,Rust,187
21938243,rust-unofficial/awesome-rust,Rust,182
114466145,yewstack/yew,Rust,413
115110181,swc-project/swc,Rust,93
186024298,nushell/nushell,Rust,173
197081291,iced-rs/iced,Rust,293
268424739,helix-editor/helix,Rust,572
148641954,TheAlgorithms/Rust,Rust,228
165522651,emilk/egui,Rust,112
143822069,sunface/rust-course,Rust,188
101767772,bytecodealliance/wasmtime,Rust,327
31315121,clap-rs/clap,Rust,100
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,167
278933035,RustScan/RustScan,Rust,83
150891532,cloudflare/quiche,Rust,56
91151442,PyO3/pyo3,Rust,49
372172254,tokio-rs/axum,Rust,98
144140342,paritytech/polkadot,Rust,23
25250913,shadowsocks/shadowsocks-rust,Rust,48
404320053,foundry-rs/foundry,Rust,58
57920736,rustls/rustls,Rust,34
159866229,build-trust/ockam,Rust,349
157133149,kube-rs/kube,Rust,38
258933250,delta-io/delta-rs,Rust,14
