id,name,lang,new stars
133442384,denoland/deno,Rust,175
299354207,rustdesk/rustdesk,Rust,363
130688011,meilisearch/meilisearch,Rust,157
114466145,yewstack/yew,Rust,194
241805592,rome/tools,Rust,61
197081291,iced-rs/iced,Rust,1068
268424739,helix-editor/helix,Rust,398
165522651,emilk/egui,Rust,147
183483988,ruffle-rs/ruffle,Rust,48
47854924,rust-lang/book,Rust,59
31315121,clap-rs/clap,Rust,87
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,70
263727855,pola-rs/polars,Rust,312
148686316,gfx-rs/wgpu,Rust,66
25250913,shadowsocks/shadowsocks-rust,Rust,52
172104891,MaterializeInc/materialize,Rust,53
135351354,r-darwish/topgrade,Rust,69
129324660,actix/examples,Rust,24
358917318,apache/arrow-datafusion,Rust,24
159866229,build-trust/ockam,Rust,216
461280850,shuttle-hq/shuttle,Rust,128
297701481,embassy-rs/embassy,Rust,61
258933250,delta-io/delta-rs,Rust,20
482211236,MicroCBer/BetterNCM-Installer,Rust,28
520784735,parseablehq/parseable,Rust,96
