id,name,lang,new stars
133442384,denoland/deno,Rust,159
299354207,rustdesk/rustdesk,Rust,373
130688011,meilisearch/meilisearch,Rust,159
114466145,yewstack/yew,Rust,197
241805592,rome/tools,Rust,65
197081291,iced-rs/iced,Rust,1040
268424739,helix-editor/helix,Rust,391
165522651,emilk/egui,Rust,148
183483988,ruffle-rs/ruffle,Rust,47
47854924,rust-lang/book,Rust,63
31315121,clap-rs/clap,Rust,88
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,67
263727855,pola-rs/polars,Rust,326
148686316,gfx-rs/wgpu,Rust,70
25250913,shadowsocks/shadowsocks-rust,Rust,54
172104891,MaterializeInc/materialize,Rust,53
135351354,r-darwish/topgrade,Rust,76
129324660,actix/examples,Rust,26
358917318,apache/arrow-datafusion,Rust,24
159866229,build-trust/ockam,Rust,207
461280850,shuttle-hq/shuttle,Rust,130
297701481,embassy-rs/embassy,Rust,80
258933250,delta-io/delta-rs,Rust,20
482211236,MicroCBer/BetterNCM-Installer,Rust,33
520784735,parseablehq/parseable,Rust,87
