id,name,lang,new stars
133442384,denoland/deno,Rust,206
130688011,meilisearch/meilisearch,Rust,158
299354207,rustdesk/rustdesk,Rust,353
114466145,yewstack/yew,Rust,192
241805592,rome/tools,Rust,63
197081291,iced-rs/iced,Rust,1092
268424739,helix-editor/helix,Rust,400
165522651,emilk/egui,Rust,140
183483988,ruffle-rs/ruffle,Rust,50
47854924,rust-lang/book,Rust,61
31315121,clap-rs/clap,Rust,88
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,70
263727855,pola-rs/polars,Rust,301
148686316,gfx-rs/wgpu,Rust,67
25250913,shadowsocks/shadowsocks-rust,Rust,56
172104891,MaterializeInc/materialize,Rust,55
135351354,r-darwish/topgrade,Rust,58
129324660,actix/examples,Rust,24
358917318,apache/arrow-datafusion,Rust,24
159866229,build-trust/ockam,Rust,228
461280850,shuttle-hq/shuttle,Rust,117
297701481,embassy-rs/embassy,Rust,43
258933250,delta-io/delta-rs,Rust,20
482211236,MicroCBer/BetterNCM-Installer,Rust,29
520784735,parseablehq/parseable,Rust,101
