id,name,lang,new stars
133442384,denoland/deno,Rust,200
724712,rust-lang/rust,Rust,260
42489829,rust-lang/rustlings,Rust,225
130688011,meilisearch/meilisearch,Rust,153
299354207,rustdesk/rustdesk,Rust,332
21938243,rust-unofficial/awesome-rust,Rust,184
197081291,iced-rs/iced,Rust,1027
268424739,helix-editor/helix,Rust,394
165522651,emilk/egui,Rust,133
183483988,ruffle-rs/ruffle,Rust,46
143822069,sunface/rust-course,Rust,139
47854924,rust-lang/book,Rust,64
31315121,clap-rs/clap,Rust,90
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,83
73169350,fdehau/tui-rs,Rust,63
263727855,pola-rs/polars,Rust,200
278933035,RustScan/RustScan,Rust,79
144140342,paritytech/polkadot,Rust,28
35566048,crossbeam-rs/crossbeam,Rust,53
25250913,shadowsocks/shadowsocks-rust,Rust,54
172104891,MaterializeInc/materialize,Rust,53
453068084,risingwavelabs/risingwave,Rust,48
159866229,build-trust/ockam,Rust,410
258933250,delta-io/delta-rs,Rust,17
482211236,MicroCBer/BetterNCM-Installer,Rust,29
