id,name,lang,new stars
133442384,denoland/deno,Rust,208
724712,rust-lang/rust,Rust,271
42489829,rust-lang/rustlings,Rust,247
130688011,meilisearch/meilisearch,Rust,170
299354207,rustdesk/rustdesk,Rust,324
114466145,yewstack/yew,Rust,171
186024298,nushell/nushell,Rust,111
234798675,bevyengine/bevy,Rust,139
67836789,tokio-rs/tokio,Rust,106
197081291,iced-rs/iced,Rust,903
268424739,helix-editor/helix,Rust,454
165522651,emilk/egui,Rust,135
143822069,sunface/rust-course,Rust,167
31315121,clap-rs/clap,Rust,87
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,133
278933035,RustScan/RustScan,Rust,83
150891532,cloudflare/quiche,Rust,44
144140342,paritytech/polkadot,Rust,24
35566048,crossbeam-rs/crossbeam,Rust,52
25250913,shadowsocks/shadowsocks-rust,Rust,59
404320053,foundry-rs/foundry,Rust,57
453068084,risingwavelabs/risingwave,Rust,51
159866229,build-trust/ockam,Rust,408
258933250,delta-io/delta-rs,Rust,17
482211236,MicroCBer/BetterNCM-Installer,Rust,28
