id,name,lang,new stars
724712,rust-lang/rust,Rust,317
196701619,tauri-apps/tauri,Rust,430
130688011,meilisearch/meilisearch,Rust,198
21938243,rust-unofficial/awesome-rust,Rust,168
114466145,yewstack/yew,Rust,362
115110181,swc-project/swc,Rust,92
186024298,nushell/nushell,Rust,164
197081291,iced-rs/iced,Rust,428
268424739,helix-editor/helix,Rust,599
165522651,emilk/egui,Rust,112
143822069,sunface/rust-course,Rust,181
31315121,clap-rs/clap,Rust,97
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,170
278933035,RustScan/RustScan,Rust,87
150891532,cloudflare/quiche,Rust,57
372172254,tokio-rs/axum,Rust,100
144140342,paritytech/polkadot,Rust,25
25250913,shadowsocks/shadowsocks-rust,Rust,50
404320053,foundry-rs/foundry,Rust,55
57920736,rustls/rustls,Rust,36
453068084,risingwavelabs/risingwave,Rust,45
61728459,rust-lang/rust-bindgen,Rust,18
159866229,build-trust/ockam,Rust,401
258933250,delta-io/delta-rs,Rust,14
482211236,MicroCBer/BetterNCM-Installer,Rust,25
