id,name,lang,new stars
133442384,denoland/deno,Rust,208
724712,rust-lang/rust,Rust,291
196701619,tauri-apps/tauri,Rust,409
42489829,rust-lang/rustlings,Rust,251
130688011,meilisearch/meilisearch,Rust,194
114466145,yewstack/yew,Rust,185
186024298,nushell/nushell,Rust,138
67836789,tokio-rs/tokio,Rust,109
197081291,iced-rs/iced,Rust,731
268424739,helix-editor/helix,Rust,540
165522651,emilk/egui,Rust,131
143822069,sunface/rust-course,Rust,180
31315121,clap-rs/clap,Rust,93
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,140
278933035,RustScan/RustScan,Rust,86
150891532,cloudflare/quiche,Rust,52
372172254,tokio-rs/axum,Rust,91
144140342,paritytech/polkadot,Rust,26
25250913,shadowsocks/shadowsocks-rust,Rust,57
172104891,MaterializeInc/materialize,Rust,48
57920736,rustls/rustls,Rust,45
453068084,risingwavelabs/risingwave,Rust,47
159866229,build-trust/ockam,Rust,414
258933250,delta-io/delta-rs,Rust,16
482211236,MicroCBer/BetterNCM-Installer,Rust,27
