id,name,lang,new stars
133442384,denoland/deno,Rust,205
724712,rust-lang/rust,Rust,263
42489829,rust-lang/rustlings,Rust,227
130688011,meilisearch/meilisearch,Rust,152
299354207,rustdesk/rustdesk,Rust,339
21938243,rust-unofficial/awesome-rust,Rust,191
197081291,iced-rs/iced,Rust,1065
268424739,helix-editor/helix,Rust,401
165522651,emilk/egui,Rust,136
183483988,ruffle-rs/ruffle,Rust,47
143822069,sunface/rust-course,Rust,139
47854924,rust-lang/book,Rust,58
31315121,clap-rs/clap,Rust,87
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,69
73169350,fdehau/tui-rs,Rust,67
263727855,pola-rs/polars,Rust,255
278933035,RustScan/RustScan,Rust,74
144140342,paritytech/polkadot,Rust,24
35566048,crossbeam-rs/crossbeam,Rust,43
25250913,shadowsocks/shadowsocks-rust,Rust,57
172104891,MaterializeInc/materialize,Rust,52
453068084,risingwavelabs/risingwave,Rust,48
159866229,build-trust/ockam,Rust,283
258933250,delta-io/delta-rs,Rust,20
482211236,MicroCBer/BetterNCM-Installer,Rust,30
