id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,4147
22790488,iluwatar/java-design-patterns,Java,2446
63477660,TheAlgorithms/Java,Java,1820
4710920,apache/dubbo,Java,369
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,2164
131789494,wuyouzhuguli/SpringAll,Java,1110
120395176,alibaba/easyexcel,Java,440
163387337,seata/seata,Java,366
112785414,alibaba/spring-cloud-alibaba,Java,496
47023603,xuxueli/xxl-job,Java,358
137451403,alibaba/nacos,Java,560
49876476,apache/shardingsphere,Java,296
74359442,Tencent/APIJSON,Java,536
62117812,apache/pulsar,Java,859
10981994,OpenFeign/feign,Java,194
47997753,zo0r/react-native-push-notification,Java,169
8957264,TechEmpower/FrameworkBenchmarks,Java,98
149001365,doocs/leetcode,Java,1756
140543886,dromara/shenyu,Java,644
19257422,questdb/questdb,Java,486
273354529,981011512/--,Java,1527
283046497,airbytehq/airbyte,Java,696
226096934,zhangdaiscott/JimuReport,Java,608
246464565,PojavLauncherTeam/PojavLauncher,Java,156
306449955,IrisShaders/Iris,Java,86
