id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,4207
22790488,iluwatar/java-design-patterns,Java,1679
6296790,spring-projects/spring-boot,Java,789
81975372,kdn251/interviews,Java,617
63477660,TheAlgorithms/Java,Java,1708
4710920,apache/dubbo,Java,348
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,2198
9754983,eugenp/tutorials,Java,411
131789494,wuyouzhuguli/SpringAll,Java,1064
112785414,alibaba/spring-cloud-alibaba,Java,447
3766706,iBotPeaches/Apktool,Java,231
89822531,Anuken/Mindustry,Java,265
133134007,OpenAPITools/openapi-generator,Java,313
209921402,newbee-ltd/newbee-mall,Java,408
149001365,doocs/leetcode,Java,1873
3301400,MinecraftForge/MinecraftForge,Java,92
50160261,PaperMC/Paper,Java,855
273354529,981011512/--,Java,1444
19257422,questdb/questdb,Java,524
283046497,airbytehq/airbyte,Java,702
265513067,LandGrey/SpringBootVulExploit,Java,355
47880207,DV8FromTheWorld/JDA,Java,103
237553513,CaffeineMC/sodium-fabric,Java,359
283211901,yuliskov/SmartTubeNext,Java,262
306449955,IrisShaders/Iris,Java,258
