id,name,lang,new stars
111583593,Genymobile/scrcpy,C,1995
156018,redis/redis,C,724
13233158,obsproject/obs-studio,C,1631
62156403,QSCTech/zju-icicles,C,421
569041,curl/curl,C,365
201454051,Awesome-HarmonyOS/HarmonyOS,C,1717
196353673,taosdata/TDengine,C,564
37912398,nginx/nginx,C,204
18496166,gentilkiwi/mimikatz,C,726
34921116,iovisor/bcc,C,254
27737393,qmk/qmk_firmware,C,273
45821540,openwrt/openwrt,C,360
78281075,SpacehuhnTech/esp8266_deauther,C,386
179354282,acidanthera/OpenCorePkg,C,280
437011,openzfs/zfs,C,108
192805335,microsoft/mimalloc,C,268
1979797,FreeRDP/FreeRDP,C,111
273689548,peng-zhihui/L-ink_Card,C,216
105944401,yugabyte/yugabyte-db,C,108
59771425,zephyrproject-rtos/zephyr,C,127
101540444,imbushuo/mac-precision-touchpad,C,306
305248398,peng-zhihui/HDMI-PI,C,217
115765590,OAID/Tengine,C,175
327491895,peng-zhihui/HoloCubic,C,321
302605731,adiwzx/freenode,C,62
