id,name,lang,new stars
111583593,Genymobile/scrcpy,C,1991
156018,redis/redis,C,717
13233158,obsproject/obs-studio,C,1615
62156403,QSCTech/zju-icicles,C,410
201454051,Awesome-HarmonyOS/HarmonyOS,C,1719
196353673,taosdata/TDengine,C,559
37912398,nginx/nginx,C,202
18496166,gentilkiwi/mimikatz,C,731
34921116,iovisor/bcc,C,251
47409672,hashcat/hashcat,C,184
45821540,openwrt/openwrt,C,355
78281075,SpacehuhnTech/esp8266_deauther,C,383
32873313,systemd/systemd,C,129
65899476,espressif/esp-idf,C,167
192805335,microsoft/mimalloc,C,260
1979797,FreeRDP/FreeRDP,C,107
105944401,yugabyte/yugabyte-db,C,106
273689548,peng-zhihui/L-ink_Card,C,210
59771425,zephyrproject-rtos/zephyr,C,126
101540444,imbushuo/mac-precision-touchpad,C,298
305248398,peng-zhihui/HDMI-PI,C,214
115765590,OAID/Tengine,C,157
327491895,peng-zhihui/HoloCubic,C,317
194269070,skyline-emu/skyline,C,71
302605731,adiwzx/freenode,C,61
