id,name,lang,new stars
65252,jekyll/jekyll,Ruby,234
27442967,fastlane/fastlane,Ruby,672
53238813,Homebrew/brew,Ruby,385
13840241,freeCodeCamp/devdocs,Ruby,282
2293158,rapid7/metasploit-framework,Ruby,326
481872,hashicorp/vagrant,Ruby,183
1918677,fluent/fluentd,Ruby,90
52855516,Homebrew/homebrew-core,Ruby,191
96395,faker-ruby/faker,Ruby,60
1725199,github/linguist,Ruby,115
15435,Shopify/liquid,Ruby,86
2441517,puma/puma,Ruby,30
11412473,ankane/searchkick,Ruby,47
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,152
355893,github/markup,Ruby,48
75785147,rails/webpacker,Ruby,84
2889230,rails-api/active_model_serializers,Ruby,13
7050,prawnpdf/prawn,Ruby,34
11426474,github/choosealicense.com,Ruby,52
103766152,github/explore,Ruby,91
34840276,elastic/ansible-elasticsearch,Ruby,24
29151578,rswag/rswag,Ruby,42
80462373,keyvanakbary/learning-notes,Ruby,100
121513081,tradingview/charting-library-examples,Ruby,24
48370306,elastic/ansible-beats,Ruby,3
