id,name,lang,new stars
7569578,discourse/discourse,Ruby,229
27442967,fastlane/fastlane,Ruby,668
2293158,rapid7/metasploit-framework,Ruby,317
481872,hashicorp/vagrant,Ruby,167
308770,heartcombo/devise,Ruby,108
73648678,forem/forem,Ruby,450
96395,faker-ruby/faker,Ruby,63
1725199,github/linguist,Ruby,110
15435,Shopify/liquid,Ruby,77
2441517,puma/puma,Ruby,44
16549503,github/scientist,Ruby,88
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,154
33739333,thoughtbot/administrate,Ruby,29
75785147,rails/webpacker,Ruby,28
2889230,rails-api/active_model_serializers,Ruby,13
1980539,drapergem/draper,Ruby,16
447184,rspec/rspec-rails,Ruby,21
2981455,github/gemoji,Ruby,20
5144181,jnunemaker/flipper,Ruby,65
11426474,github/choosealicense.com,Ruby,53
103766152,github/explore,Ruby,81
93163073,dependabot/dependabot-core,Ruby,76
34840276,elastic/ansible-elasticsearch,Ruby,23
80462373,keyvanakbary/learning-notes,Ruby,79
121513081,tradingview/charting-library-examples,Ruby,25
