id,name,lang,new stars
8514,rails/rails,Ruby,253
27442967,fastlane/fastlane,Ruby,195
53238813,Homebrew/brew,Ruby,377
13840241,freeCodeCamp/devdocs,Ruby,286
481872,hashicorp/vagrant,Ruby,217
308770,heartcombo/devise,Ruby,100
37382858,kilimchoi/engineering-blogs,Ruby,161
1090311,elastic/logstash,Ruby,64
3195124,mperham/sidekiq,Ruby,127
1918677,fluent/fluentd,Ruby,101
52855516,Homebrew/homebrew-core,Ruby,186
202291859,chatwoot/chatwoot,Ruby,266
1725199,github/linguist,Ruby,121
15435,Shopify/liquid,Ruby,93
865250,presidentbeef/brakeman,Ruby,41
11412473,ankane/searchkick,Ruby,57
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,154
355893,github/markup,Ruby,48
6899875,opf/openproject,Ruby,90
6768710,redmine/redmine,Ruby,42
614070,rubygems/rubygems,Ruby,34
11426474,github/choosealicense.com,Ruby,55
103766152,github/explore,Ruby,99
80462373,keyvanakbary/learning-notes,Ruby,148
336289866,githubtraining/github-slideshow-demo,Ruby,7
