id,name,lang,new stars
7569578,discourse/discourse,Ruby,216
27442967,fastlane/fastlane,Ruby,664
2293158,rapid7/metasploit-framework,Ruby,327
2500088,gitlabhq/gitlabhq,Ruby,51
481872,hashicorp/vagrant,Ruby,164
308770,heartcombo/devise,Ruby,97
73648678,forem/forem,Ruby,217
52855516,Homebrew/homebrew-core,Ruby,178
96395,faker-ruby/faker,Ruby,58
275604,resque/resque,Ruby,24
1725199,github/linguist,Ruby,109
15435,Shopify/liquid,Ruby,81
2441517,puma/puma,Ruby,37
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,150
355893,github/markup,Ruby,34
75785147,rails/webpacker,Ruby,28
2889230,rails-api/active_model_serializers,Ruby,14
2981455,github/gemoji,Ruby,17
5144181,jnunemaker/flipper,Ruby,58
11426474,github/choosealicense.com,Ruby,54
103766152,github/explore,Ruby,89
93163073,dependabot/dependabot-core,Ruby,68
34840276,elastic/ansible-elasticsearch,Ruby,23
80462373,keyvanakbary/learning-notes,Ruby,90
121513081,tradingview/charting-library-examples,Ruby,26
