id,name,lang,new stars
65252,jekyll/jekyll,Ruby,234
7569578,discourse/discourse,Ruby,225
27442967,fastlane/fastlane,Ruby,666
2293158,rapid7/metasploit-framework,Ruby,323
481872,hashicorp/vagrant,Ruby,169
308770,heartcombo/devise,Ruby,108
73648678,forem/forem,Ruby,448
4095287,rubocop/rubocop,Ruby,65
96395,faker-ruby/faker,Ruby,63
1725199,github/linguist,Ruby,108
15435,Shopify/liquid,Ruby,76
2441517,puma/puma,Ruby,45
16549503,github/scientist,Ruby,88
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,156
75785147,rails/webpacker,Ruby,30
1980539,drapergem/draper,Ruby,19
2981455,github/gemoji,Ruby,18
5144181,jnunemaker/flipper,Ruby,65
11426474,github/choosealicense.com,Ruby,54
103766152,github/explore,Ruby,81
93163073,dependabot/dependabot-core,Ruby,77
200302808,github/view_component,Ruby,84
126739710,AdoptOpenJDK/homebrew-openjdk,Ruby,48
80462373,keyvanakbary/learning-notes,Ruby,78
121513081,tradingview/charting-library-examples,Ruby,25
