id,name,lang,new stars
1863329,laravel/laravel,PHP,473
3482588,danielmiessler/SecLists,PHP,588
458058,symfony/symfony,PHP,168
7548986,laravel/framework,PHP,240
1420053,guzzle/guzzle,PHP,122
2234102,bcit-ci/CodeIgniter,PHP,36
2253830,PHPMailer/PHPMailer,PHP,143
1548202,matomo-org/matomo,PHP,124
28628034,flarum/flarum,PHP,145
2884111,magento/magento2,PHP,75
42480275,spatie/laravel-permission,PHP,96
2699935,squizlabs/PHP_CodeSniffer,PHP,87
597887,doctrine/orm,PHP,71
622166,FriendsOfPHP/Goutte,PHP,56
3217621,phpmyadmin/phpmyadmin,PHP,59
10883164,barryvdh/laravel-dompdf,PHP,71
9826184,elastic/elasticsearch-php,PHP,35
60010673,elementor/elementor,PHP,105
61802818,spatie/laravel-activitylog,PHP,78
1543827,moneyphp/money,PHP,134
38200433,jeroennoten/Laravel-AdminLTE,PHP,62
129852395,assimon/dujiaoka,PHP,89
141720301,dr5hn/countries-states-cities-database,PHP,151
75645659,WordPress/wordpress-develop,PHP,30
