id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1191
9384267,electron/electron,C++,2388
100060912,microsoft/terminal,C++,1267
44838949,apple/swift,C++,427
65600975,pytorch/pytorch,C++,750
27729880,grpc/grpc,C++,376
108110,mongodb/mongo,C++,200
4524181,facebook/folly,C++,959
60246359,ClickHouse/ClickHouse,C++,730
197275130,microsoft/winget-cli,C++,2241
33014811,notepad-plus-plus/notepad-plus-plus,C++,462
160083795,SerenityOS/serenity,C++,2560
23129458,aseprite/aseprite,C++,222
191820100,google/mediapipe,C++,481
52729242,keepassxreboot/keepassxc,C++,267
114187903,apple/foundationdb,C++,162
4128353,sass/node-sass,C++,68
7512484,ArduPilot/ardupilot,C++,102
221822577,Tencent/Hippy,C++,106
153866232,TheCherno/Hazel,C++,242
5973855,CleverRaven/Cataclysm-DDA,C++,91
193305104,barry-ran/QtScrcpy,C++,241
3884981,juce-framework/JUCE,C++,339
99919302,apache/incubator-doris,C++,119
244694174,project-chip/connectedhomeip,C++,365
