id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1216
100060912,microsoft/terminal,C++,1253
44838949,apple/swift,C++,433
1181927,bitcoin/bitcoin,C++,1488
65600975,pytorch/pytorch,C++,734
27729880,grpc/grpc,C++,377
39840932,google/googletest,C++,801
108110,mongodb/mongo,C++,200
4524181,facebook/folly,C++,933
60246359,ClickHouse/ClickHouse,C++,1146
197275130,microsoft/winget-cli,C++,2191
33014811,notepad-plus-plus/notepad-plus-plus,C++,464
160083795,SerenityOS/serenity,C++,2451
23129458,aseprite/aseprite,C++,215
191820100,google/mediapipe,C++,509
102692863,onnx/onnx,C++,484
114187903,apple/foundationdb,C++,169
52729242,keepassxreboot/keepassxc,C++,273
7512484,ArduPilot/ardupilot,C++,99
221822577,Tencent/Hippy,C++,108
193305104,barry-ran/QtScrcpy,C++,236
86897963,ZLMediaKit/ZLMediaKit,C++,918
3884981,juce-framework/JUCE,C++,459
99919302,apache/incubator-doris,C++,137
244694174,project-chip/connectedhomeip,C++,405
