id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1265
100060912,microsoft/terminal,C++,1290
44838949,apple/swift,C++,440
39840932,google/googletest,C++,802
67702184,topjohnwu/Magisk,C++,882
4524181,facebook/folly,C++,988
60246359,ClickHouse/ClickHouse,C++,1175
31522041,vnpy/vnpy,C++,330
197275130,microsoft/winget-cli,C++,2147
33014811,notepad-plus-plus/notepad-plus-plus,C++,472
160083795,SerenityOS/serenity,C++,2410
23129458,aseprite/aseprite,C++,219
191820100,google/mediapipe,C++,548
98771110,zhongyang219/TrafficMonitor,C++,781
14981376,dogecoin/dogecoin,C++,3096
7056202,fmtlib/fmt,C++,272
102692863,onnx/onnx,C++,494
311683390,WerWolv/ImHex,C++,287
7512484,ArduPilot/ardupilot,C++,97
221822577,Tencent/Hippy,C++,118
193305104,barry-ran/QtScrcpy,C++,231
86897963,ZLMediaKit/ZLMediaKit,C++,945
3884981,juce-framework/JUCE,C++,453
99919302,apache/incubator-doris,C++,153
244694174,project-chip/connectedhomeip,C++,524
