id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,459
70104825,dotnet-architecture/eShopOnContainers,C#,322
164140756,files-community/Files,C#,1814
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,151
262395224,dotnet/maui,C#,1007
198071756,huiyadanli/RevokeMsgPatcher,C#,828
28239455,dotnet/AspNetCore.Docs,C#,476
104670977,dvf/blockchain,C#,395
203892454,kgrzybek/modular-monolith-with-ddd,C#,235
135050219,TGSAN/CMWTAT_Digital_Edition,C#,403
132453438,unoplatform/uno,C#,160
31335300,PrismLibrary/Prism,C#,76
743436,egametang/ET,C#,107
38919702,File-New-Project/EarTrumpet,C#,238
243854166,dotnet/tye,C#,196
136570231,stride3d/stride,C#,105
115516512,ivanpaulovich/clean-architecture-manga,C#,134
2928944,Azure/azure-sdk-for-net,C#,58
304230333,BluePointLilac/ContextMenuManager,C#,247
40171496,discord-net/Discord.Net,C#,53
184286875,actions/runner,C#,95
342637264,blazorhero/CleanArchitecture,C#,600
366663429,jynew/jynew,C#,1167
255952484,dotnet/maui-samples,C#,129
181356258,aspnetrun/run-aspnetcore-microservices,C#,80
