id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,474
70104825,dotnet-architecture/eShopOnContainers,C#,309
164140756,files-community/Files,C#,1842
198071756,huiyadanli/RevokeMsgPatcher,C#,828
28239455,dotnet/AspNetCore.Docs,C#,473
88064357,QL-Win/QuickLook,C#,251
193681686,netchx/netch,C#,293
69673033,ardalis/CleanArchitecture,C#,192
44897462,JustArchiNET/ArchiSteamFarm,C#,147
210716005,dotnet/runtime,C#,242
104670977,dvf/blockchain,C#,394
4213474,Humanizr/Humanizer,C#,448
203892454,kgrzybek/modular-monolith-with-ddd,C#,260
460848,mRemoteNG/mRemoteNG,C#,112
135050219,TGSAN/CMWTAT_Digital_Edition,C#,405
132453438,unoplatform/uno,C#,171
243854166,dotnet/tye,C#,211
10601208,umbraco/Umbraco-CMS,C#,44
136570231,stride3d/stride,C#,104
166270225,dotnet-presentations/blazor-workshop,C#,66
184286875,actions/runner,C#,98
39425864,tModLoader/tModLoader,C#,75
366663429,jynew/jynew,C#,1375
324473895,FlySelfLog/downkyi,C#,215
343348857,HaveIBeenPwned/PwnedPasswordsAzureFunction,C#,728
