id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,2632
38380854,dnSpy/dnSpy,C#,279
70104825,dotnet-architecture/eShopOnContainers,C#,316
13428264,ShareX/ShareX,C#,384
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,165
164140756,files-community/Files,C#,1739
262395224,dotnet/maui,C#,1030
198071756,huiyadanli/RevokeMsgPatcher,C#,820
28239455,dotnet/AspNetCore.Docs,C#,287
69673033,ardalis/CleanArchitecture,C#,233
210716005,dotnet/runtime,C#,581
104670977,dvf/blockchain,C#,350
135050219,TGSAN/CMWTAT_Digital_Edition,C#,282
76425236,EduardoPires/EquinoxProject,C#,84
243854166,dotnet/tye,C#,173
134707912,dotnetcore/WTM,C#,104
2928944,Azure/azure-sdk-for-net,C#,63
151148482,elsa-workflows/elsa-core,C#,145
184286875,actions/runner,C#,90
39425864,tModLoader/tModLoader,C#,84
342637264,blazorhero/CleanArchitecture,C#,573
288428676,Garderoben/MudBlazor,C#,180
255952484,dotnet/maui-samples,C#,121
181356258,aspnetrun/run-aspnetcore-microservices,C#,78
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,54
