id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,482
70104825,dotnet-architecture/eShopOnContainers,C#,314
164140756,files-community/Files,C#,1834
198071756,huiyadanli/RevokeMsgPatcher,C#,858
88064357,QL-Win/QuickLook,C#,257
193681686,netchx/netch,C#,293
69673033,ardalis/CleanArchitecture,C#,199
44897462,JustArchiNET/ArchiSteamFarm,C#,149
210716005,dotnet/runtime,C#,252
104670977,dvf/blockchain,C#,397
4213474,Humanizr/Humanizer,C#,447
203892454,kgrzybek/modular-monolith-with-ddd,C#,263
460848,mRemoteNG/mRemoteNG,C#,115
135050219,TGSAN/CMWTAT_Digital_Edition,C#,404
132453438,unoplatform/uno,C#,173
31335300,PrismLibrary/Prism,C#,72
243854166,dotnet/tye,C#,210
136570231,stride3d/stride,C#,105
2928944,Azure/azure-sdk-for-net,C#,58
166270225,dotnet-presentations/blazor-workshop,C#,71
39425864,tModLoader/tModLoader,C#,77
366663429,jynew/jynew,C#,1375
324473895,FlySelfLog/downkyi,C#,216
343348857,HaveIBeenPwned/PwnedPasswordsAzureFunction,C#,728
362583987,davidortinau/WeatherTwentyOne,C#,448
