id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4615
21289110,vinta/awesome-python,Python,2802
596892,pallets/flask,Python,931
118861276,gto76/python-cheatsheet,Python,2325
38696925,python-telegram-bot/python-telegram-bot,Python,521
264818686,ultralytics/yolov5,Python,1008
19103692,pallets/click,Python,184
149430917,microsoft/recommenders,Python,560
197153676,Chia-Network/chia-blockchain,Python,2519
43425480,wilsonfreitas/awesome-quant,Python,656
122663163,pyodide/pyodide,Python,777
217475193,PaddlePaddle/PaddleDetection,Python,1112
89959156,r0oth3x49/udemy-dl,Python,113
203999962,open-mmlab/mmediting,Python,118
149554797,ethereum/eth2.0-specs,Python,117
346138085,facebookresearch/pytorchvideo,Python,616
352245918,swar/Swar-Chia-Plot-Manager,Python,1161
356085273,Mukosame/Anime2Sketch,Python,1169
306786400,ericaltendorf/plotman,Python,545
352191040,Rikj000/MoniGoMani,Python,531
362534835,pallupz/covid-vaccine-booking,Python,572
319302752,whittlem/pycryptobot,Python,206
354385343,martomi/chiadog,Python,254
288016731,hackingthemarkets/binance-tutorials,Python,83
354020535,CovidTrackerFr/vitemadose,Python,169
