id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,1900
14712850,syncthing/syncthing,Go,2475
51980455,alacritty/alacritty,Rust,1923
118861276,gto76/python-cheatsheet,Python,2291
241805592,rome/tools,TypeScript,836
14981376,dogecoin/dogecoin,C++,4767
228016443,youngyangyang04/leetcode-master,,3892
62117812,apache/pulsar,Java,895
92648433,gwuhaolin/livego,Go,1263
32921736,audacity/audacity,C,1280
140543886,dromara/shenyu,Java,749
299354207,rustdesk/rustdesk,Rust,3062
197275551,microsoft/winget-pkgs,PowerShell,815
217475193,PaddlePaddle/PaddleDetection,Python,1110
299482335,withfig/autocomplete,TypeScript,2029
121470383,solana-labs/solana,Rust,448
193519496,DIGITALCRIMINAL/OnlyFans,Python,771
244694174,project-chip/connectedhomeip,C++,374
109102073,jklepatch/eattheblocks,JavaScript,506
201546443,trustwallet/assets,TypeScript,540
306786400,ericaltendorf/plotman,Python,560
350770929,academind/react-complete-guide-code,,261
340473970,Uniswap/uniswap-v3-periphery,TypeScript,206
246388850,Chia-Network/chiapos,HTML,95
343506843,Chia-Network/chia-docker,Shell,82
