id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,5161
34526884,ant-design/ant-design,TypeScript,65991
22790488,iluwatar/java-design-patterns,Java,2508
63477660,TheAlgorithms/Java,Java,1797
14712850,syncthing/syncthing,Go,2526
114747226,deepfakes/faceswap,Python,2085
4524181,facebook/folly,C++,870
196353673,taosdata/TDengine,C,513
361044034,slidevjs/slidev,TypeScript,8164
197275130,microsoft/winget-cli,C++,2058
160083795,SerenityOS/serenity,C++,2367
228016443,youngyangyang04/leetcode-master,,3851
92648433,gwuhaolin/livego,Go,1355
87668160,atlas-engineer/nyxt,Common Lisp,546
149001365,doocs/leetcode,Java,1758
299354207,rustdesk/rustdesk,Rust,3533
197275551,microsoft/winget-pkgs,PowerShell,902
292065578,qarmin/czkawka,Rust,2041
299482335,withfig/autocomplete,TypeScript,2044
282251136,merry75/educative.io_courses,,1216
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,2218
352245918,swar/Swar-Chia-Plot-Manager,Python,1008
201546443,trustwallet/assets,TypeScript,565
350770929,academind/react-complete-guide-code,,355
365701873,dfinity/ic,Rust,616
