id,name,lang,new stars
60493101,jwasham/coding-interview-university,,11464
2126244,twbs/bootstrap,JavaScript,1359
22790488,iluwatar/java-design-patterns,Java,2642
63477660,TheAlgorithms/Java,Java,1759
114747226,deepfakes/faceswap,Python,2168
157616880,iptv-org/iptv,JavaScript,3477
39840932,google/googletest,C++,806
68720867,firstcontributions/first-contributions,,1916
4524181,facebook/folly,C++,931
196353673,taosdata/TDengine,C,546
197275130,microsoft/winget-cli,C++,2162
160083795,SerenityOS/serenity,C++,2430
202367615,lyswhut/lx-music-desktop,JavaScript,810
180190854,appwrite/appwrite,JavaScript,2946
92648433,gwuhaolin/livego,Go,1397
149001365,doocs/leetcode,Java,1770
299354207,rustdesk/rustdesk,Rust,3132
197275551,microsoft/winget-pkgs,PowerShell,941
50160261,PaperMC/Paper,Shell,693
299482335,withfig/autocomplete,TypeScript,2088
282251136,merry75/educative.io_courses,,1264
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,1481
244694174,project-chip/connectedhomeip,C++,426
234530887,ethersphere/bee,Go,746
350770929,academind/react-complete-guide-code,,359
