id,name,lang,new stars
35969061,google/styleguide,HTML,312
119811010,tabler/tabler,HTML,224
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,315
224663696,alpinejs/alpine,HTML,909
75867720,wesbos/JavaScript30,HTML,235
152327866,Igglybuff/awesome-piracy,HTML,214
18609427,tc39/ecma262,HTML,158
25714588,StartBootstrap/startbootstrap-sb-admin-2,HTML,66
13099301,lipis/flag-icon-css,HTML,72
39487546,vector-im/element-web,HTML,158
62263938,jwasham/computer-science-flash-cards,HTML,198
189282896,wesbos/beginner-javascript,HTML,169
53416555,mdn/learning-area,HTML,111
246128823,gustavoguanabara/html-css,HTML,227
3618133,web-platform-tests/wpt,HTML,66
249688385,saurabhdaware/text-to-handwriting,HTML,168
66874942,rapid7/metasploitable3,HTML,62
86134528,clong/DetectionLab,HTML,90
216573739,aave/aave-protocol,HTML,85
359760991,PeiQi0/PeiQi-WIKI-POC,HTML,384
141455769,An0nUD4Y/blackeye,HTML,64
237582899,peng-zhihui/peng-zhihui.github.io,HTML,141
15621914,dogecoin/dogecoin.com,HTML,176
246388850,Chia-Network/chiapos,HTML,90
319742187,mdn/translated-content,HTML,64
