id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,30
7548986,laravel/framework,PHP,9
458058,symfony/symfony,PHP,7
1420053,guzzle/guzzle,PHP,3
60243197,nextcloud/server,PHP,17
448045,sebastianbergmann/phpunit,PHP,5
3431193,yiisoft/yii2,PHP,0
2884111,magento/magento2,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,8
21298446,firefly-iii/firefly-iii,PHP,14
6660366,dompdf/dompdf,PHP,2
2179920,woocommerce/woocommerce,PHP,2
10883164,barryvdh/laravel-dompdf,PHP,4
12204147,mautic/mautic,PHP,1
74386167,vimeo/psalm,PHP,1
439861,moodle/moodle,PHP,2
2464908,joomla/joomla-cms,PHP,4
1957456,Dolibarr/dolibarr,PHP,2
153069455,collabnix/dockerlabs,PHP,5
400984450,kuaifan/dootask,PHP,10
39682214,Piwigo/Piwigo,PHP,5
29501260,api-platform/core,PHP,2
32315619,DarkaOnLine/L5-Swagger,PHP,2
59355182,OpenSID/OpenSID,PHP,1
568333922,youshandefeiyang/IPTV,PHP,91
