id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,17
17620347,dotnet/aspnetcore,C#,13
70104825,dotnet-architecture/eShopOnContainers,C#,17
102904613,Unity-Technologies/ml-agents,C#,2
16157746,dotnet/efcore,C#,2
460848,mRemoteNG/mRemoteNG,C#,5
210716005,dotnet/runtime,C#,12
153427475,Unity-Technologies/FPSSample,C#,1
36613036,neo-project/neo,C#,3
23891194,Azure/azure-powershell,C#,3
2928944,Azure/azure-sdk-for-net,C#,2
63812838,stefanprodan/AspNetCoreRateLimit,C#,3
47261966,grandnode/grandnode,C#,2
603405,lukencode/FluentEmail,C#,4
53052789,microsoft/azure-pipelines-agent,C#,1
288428676,Garderoben/MudBlazor,C#,8
325787527,nemanjarogic/DesignPatternsLibrary,C#,73
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,3
335090098,ergulkizilkaya/ReCapProject,C#,22
334512261,engindemirog/KampFinalProject,C#,27
293248770,TryCatchLearn/DatingApp,C#,2
332468061,keijiro/TinyYOLOv2Barracuda,C#,11
335576230,pkb1s/SharpRelay,C#,14
310074336,jeffjbowie/Weaponry,C#,11
