id,name,lang,new stars
1700621,necolas/normalize.css,CSS,10
313330998,bradtraversy/50projects50days,CSS,21
13099301,lipis/flag-icons,CSS,4
49767244,primefaces/primeng,CSS,2
7517918,spring-projects/spring-petclinic,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,14
112713457,l-hammer/You-need-to-know-css,CSS,1
107962707,jonasschmedtmann/advanced-css-course,CSS,1
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,3
27855953,google/google-api-javascript-client,CSS,4
160313905,primefaces/primevue,CSS,13
299116052,john-smilga/react-projects,CSS,7
329751286,safak/youtube,CSS,4
189863872,rafaelmardojai/firefox-gnome-theme,CSS,3
328128780,rails/tailwindcss-rails,CSS,5
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,10
263862433,Code-Pop/Intro-to-Vue-3,CSS,2
51965062,udacity/fend,CSS,3
428137232,DhiWise/dhiwise-nodejs,JavaScript,1
334790783,CyberAgentHack/web-speed-hackathon-2021,CSS,0
180602287,goitacademy/react-homework,CSS,0
437282792,jrainlau/MY-Kit,CSS,1
439022149,DarkloaderTM/boosting,CSS,0
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0
