id,name,lang,new stars
21540759,avelino/awesome-go,Go,62
11180687,gohugoio/hugo,Go,31
41912791,v2ray/v2ray-core,Go,13
15452919,ethereum/go-ethereum,Go,40
17728164,hashicorp/terraform,Go,16
42332863,filebrowser/filebrowser,Go,26
181461073,v2fly/v2ray-core,Go,23
116576783,bettercap/bettercap,Go,9
198683574,dolthub/dolt,Go,9
187403699,FiloSottile/age,Go,17
29099181,keybase/client,Go,5
23664475,Shopify/toxiproxy,Go,11
311315731,XTLS/Xray-core,Go,13
55637575,lucas-clemente/quic-go,Go,14
49765480,lightningnetwork/lnd,Go,2
161951219,wailsapp/wails,Go,24
371564104,megaease/easegress,Go,9
220186120,codenotary/immudb,Go,237
125619154,ory/keto,Go,13
220588935,naiba/nezha,Go,16
246387644,ava-labs/avalanchego,Go,9
188836864,ledgerwatch/erigon,Go,4
310632133,solana-labs/token-list,Go,4
437325270,proferosec/log4jScanner,Go,55
439431339,palantir/log4j-sniffer,Go,27
