id,name,lang,new stars
2561582,animate-css/animate.css,CSS,13
1700621,necolas/normalize.css,CSS,14
50264296,jgthms/bulma,CSS,10
27382163,iissnan/hexo-theme-next,CSS,0
313330998,bradtraversy/50projects50days,CSS,22
17446152,gabrielecirulli/2048,CSS,2
234033679,hehonghui/the-economist-ebooks,CSS,42
105702631,IBM/plex,CSS,3
49767244,primefaces/primeng,CSS,5
669174,DataTables/DataTables,CSS,1
259354262,scaffold-eth/scaffold-eth,CSS,13
7517918,spring-projects/spring-petclinic,CSS,2
204008310,spicetify/spicetify-themes,CSS,4
76666208,primefaces/primereact,CSS,0
160313905,primefaces/primevue,CSS,3
27855953,google/google-api-javascript-client,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,3
299116052,john-smilga/react-projects,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,11
154024534,MrOtherGuy/firefox-csshacks,CSS,0
144576302,GilbN/theme.park,CSS,3
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
461927742,saimoomedits/dotfiles,Lua,36
219192307,csstools/postcss-plugins,CSS,0
380255365,EvgeniiMal/HTML-builder,CSS,1
