id,name,lang,new stars
21737465,sindresorhus/awesome,,323
132750724,codecrafters-io/build-your-own-x,,492
19415064,ossu/computer-science,,283
62607227,yangshun/tech-interview-handbook,JavaScript,236
101296881,mtdvio/every-programmer-should-know,,612
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,180
162998479,sherlock-project/sherlock,Python,188
264818686,ultralytics/yolov5,Python,90
393571599,babysor/MockingBird,Python,303
33569135,ReactiveX/RxSwift,Swift,32
101782647,facebookresearch/fairseq,Python,165
357728969,Jarred-Sumner/bun,Zig,3177
129283183,facebook/flipper,TypeScript,90
285092252,serverless-stack/sst,TypeScript,26
129990396,sunface/rust-by-practice,Rust,273
129712017,robmarkcole/satellite-image-deep-learning,,61
495836457,t3-oss/create-t3-app,TypeScript,477
379581563,jinfagang/yolov7,Python,128
438565846,NVlabs/eg3d,Python,33
475337801,massCodeIO/massCode,TypeScript,401
353023134,YauhenKavalchuk/interview-questions,,51
491651693,infracost/vscode-infracost,TypeScript,332
481901631,secretflow/secretflow,Python,96
502013366,CRED-CLUB/neopop-web,TypeScript,111
491440930,aquasecurity/chain-bench,Go,24
