id,name,lang,new stars
2561582,animate-css/animate.css,CSS,66
106017343,tailwindlabs/tailwindcss,CSS,372
194216404,cobidev/simplefolio,CSS,78
49767244,primefaces/primeng,CSS,17
33943153,cssnano/cssnano,CSS,15
229293658,creativetimofficial/tailwind-starter-kit,CSS,59
313330998,bradtraversy/50projects50days,CSS,56
107962707,jonasschmedtmann/advanced-css-course,CSS,22
36065805,HugoGiraudel/sass-boilerplate,CSS,10
119437761,UndeadSec/SocialFish,CSS,11
27855953,google/google-api-javascript-client,CSS,13
129313416,tabler/tabler-react,CSS,16
212096660,hankchizljaw/modern-css-reset,CSS,24
64450725,sharu725/online-cv,CSS,8
121858752,luizdepra/hugo-coder,CSS,8
279362298,MilenaCarecho/30diasDeCSS,CSS,35
160313905,primefaces/primevue,CSS,32
284284498,v2fly/v2ray-examples,CSS,19
264742473,fontsource/fontsource,CSS,33
222361926,john-smilga/javascript-basic-projects,CSS,18
238921235,vinceliuice/Orchis-theme,CSS,36
279903174,bedimcode/portfolio-responsive-complete,CSS,9
245448620,Ignitetch/whatsapp-phishing,CSS,4
123935351,CapnKitten/BetterDiscord,CSS,1
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,1
