id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,315
17620347,dotnet/aspnetcore,C#,168
29078997,dotnet/roslyn,C#,26
28239455,dotnet/AspNetCore.Docs,C#,63
132021166,dotnet/machinelearning,C#,16
44897462,JustArchiNET/ArchiSteamFarm,C#,46
22456440,ppy/osu,C#,59
443962,FluentValidation/FluentValidation,C#,28
17369361,jbogard/MediatR,C#,30
45195614,Jackett/Jackett,C#,25
210716005,dotnet/runtime,C#,58
27251463,QuantConnect/Lean,C#,53
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,59
142480903,microsoft/microsoft-ui-xaml,C#,34
23891194,Azure/azure-powershell,C#,87
2928944,Azure/azure-sdk-for-net,C#,10
100711978,btcpayserver/btcpayserver,C#,35
184286875,actions/runner,C#,14
77180761,xamarin/XamarinCommunityToolkit,C#,24
155757874,microsoft/Xaml-Controls-Gallery,C#,14
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,18
288428676,Garderoben/MudBlazor,C#,56
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,35
107303134,JKorf/Binance.Net,C#,19
334512261,engindemirog/KampFinalProject,C#,131
