id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,328
17620347,dotnet/aspnetcore,C#,174
29078997,dotnet/roslyn,C#,37
46755185,bitwarden/server,C#,175
22456440,ppy/osu,C#,61
45195614,Jackett/Jackett,C#,100
54213490,xamarin/Xamarin.Forms,C#,26
460848,mRemoteNG/mRemoteNG,C#,31
210716005,dotnet/runtime,C#,66
27251463,QuantConnect/Lean,C#,40
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,69
36990723,bchavez/Bogus,C#,95
120231691,Ryujinx/Ryujinx,C#,88
23891194,Azure/azure-powershell,C#,58
100711978,btcpayserver/btcpayserver,C#,53
77180761,xamarin/XamarinCommunityToolkit,C#,19
321682465,rmbadmin/SteamTools,C#,254
155757874,microsoft/Xaml-Controls-Gallery,C#,18
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,7
288428676,Garderoben/MudBlazor,C#,58
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,34
334512261,engindemirog/KampFinalProject,C#,133
107303134,JKorf/Binance.Net,C#,18
137128900,stefsietz/nn-visualizer,C#,29
334288254,NotHunter101/ExtraRolesAmongUs,C#,30
