id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1357
126577260,trekhleb/javascript-algorithms,JavaScript,1629
23088740,axios/axios,JavaScript,275
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,415
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1188
53809090,juliangarnier/anime,JavaScript,126
147350463,leonardomso/33-js-concepts,JavaScript,261
157616880,iptv-org/iptv,JavaScript,803
18049133,kenwheeler/slick,JavaScript,126
97249406,denysdovhan/wtfjs,JavaScript,190
85031442,poteto/hiring-without-whiteboards,JavaScript,841
17372733,OAI/OpenAPI-Specification,JavaScript,81
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,71
91253698,ccxt/ccxt,JavaScript,177
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,60
121898717,dani-garcia/bitwarden_rs,JavaScript,582
90218953,jojoldu/junior-recruit-scheduler,JavaScript,86
42009758,MetaMask/metamask-extension,JavaScript,46
284871753,flybywiresim/a32nx,JavaScript,162
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,115
233455469,Melvin-Abraham/Google-Assistant-Unofficial-Desktop-Client,JavaScript,869
270530850,orkestral/venom,JavaScript,39
285092252,serverless-stack/serverless-stack,JavaScript,181
109102073,jklepatch/eattheblocks,JavaScript,33
295878500,Sunert/Scripts,JavaScript,40
