id,name,lang,new stars
8514,rails/rails,Ruby,77
65252,jekyll/jekyll,Ruby,83
27442967,fastlane/fastlane,Ruby,297
53238813,Homebrew/brew,Ruby,1079
2293158,rapid7/metasploit-framework,Ruby,79
481872,hashicorp/vagrant,Ruby,67
308770,heartcombo/devise,Ruby,30
3623050,Homebrew/homebrew-cask,Ruby,42
96395,faker-ruby/faker,Ruby,17
611921,activeadmin/activeadmin,Ruby,9
15435,Shopify/liquid,Ruby,31
451035,heartcombo/simple_form,Ruby,17
6529205,varvet/pundit,Ruby,13
21829,thoughtbot/factory_bot,Ruby,12
26018608,github-changelog-generator/github-changelog-generator,Ruby,17
30337170,rmosolgo/graphql-ruby,Ruby,15
244452551,alexeygrigorev/data-science-interviews,Ruby,81
1952825,Homebrew/homebrew-bundle,Ruby,18
30985840,solidusio/solidus,Ruby,15
1172597,thoughtbot/shoulda-matchers,Ruby,7
3898922,zammad/zammad,Ruby,10
11426474,github/choosealicense.com,Ruby,14
1175581,citation-style-language/styles,Ruby,12
93163073,dependabot/dependabot-core,Ruby,22
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,104
