id,name,lang,new stars
114523184,crossoverJie/JCSprout,Java,45
41889031,TeamNewPipe/NewPipe,Java,90
20570214,google/tink,Java,36
33218414,react-native-camera/react-native-camera,Java,19
43443499,geeeeeeeeek/WeChatLuckyMoney,Java,32
139914932,quarkusio/quarkus,Java,62
96704265,MindorksOpenSource/android-interview-questions,Java,39
7807399,processing/processing,Java,14
1326671,k9mail/k-9,Java,44
16446099,cryptomator/cryptomator,Java,38
81226206,intuit/karate,Java,29
3333998,knowm/XChange,Java,19
3886965,bitcoin-wallet/bitcoin-wallet,Java,13
195856796,GeyserMC/Geyser,Java,35
248032165,spring-projects-experimental/spring-authorization-server,Java,26
237553513,CaffeineMC/sodium-fabric,Java,34
65681319,jagrosh/MusicBot,Java,16
267702531,googlesamples/mlkit,Java,160
178835117,CeuiLiSA/Pixiv-Shaft,Java,38
156061229,FabricMC/fabric,Java,12
237358779,AOF-Dev/MCinaBox,Java,30
246464565,PojavLauncherTeam/PojavLauncher,Java,51
320128976,ipipman/JavaSpringBootSamples,Java,98
287069180,twitterdev/Twitter-API-v2-sample-code,Java,26
325134656,PojavLauncherTeam/PojavLauncher_iOS,Java,105
