id,name,lang,new stars
157616880,iptv-org/iptv,JavaScript,1599
49609581,PowerShell/PowerShell,C#,316
169677297,vlang/v,V,650
125266328,psf/black,Python,117
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,873
26133979,mozilla-mobile/firefox-ios,Swift,204
160083795,SerenityOS/serenity,C++,198
62025838,DeviaVir/zenbot,HTML,53
234798675,bevyengine/bevy,Rust,454
91629816,freqtrade/freqtrade,Python,375
165826654,deepmind/deepmind-research,Jupyter Notebook,706
230599151,rxi/lite,Lua,405
14981376,dogecoin/dogecoin,C++,305
119285689,aamini/introtodeeplearning,Jupyter Notebook,380
11939484,pyca/cryptography,Python,106
89067146,ethereum-mining/ethminer,C++,113
88327406,xmrig/xmrig,C++,65
284871753,flybywiresim/a32nx,JavaScript,436
202498093,tgbot-collection/YYeTsBot,Python,836
16455664,tastyigniter/TastyIgniter,PHP,265
335694457,bestony/neshouse,JavaScript,293
335922824,abuanwar072/Flutter-responsive-email-ui---Mobile-Tablet-and-Web,Dart,484
317375887,Netflix/dgs-framework,Kotlin,207
335925753,iann0036/iamlive,Go,249
196613241,edeng23/binance-trade-bot,Python,115
