id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1357
157616880,iptv-org/iptv,JavaScript,800
101684374,satwikkansal/wtfpython,Python,1640
220809393,willmcgugan/rich,Python,2079
169677297,vlang/v,V,633
61137153,evanw/esbuild,Go,1096
257485422,vitejs/vite,TypeScript,1265
47690142,CoatiSoftware/Sourcetrail,C++,897
192632000,dapr/dapr,Go,1110
46755185,bitwarden/server,C#,202
121898717,dani-garcia/bitwarden_rs,JavaScript,581
234798675,bevyengine/bevy,Rust,507
165826654,deepmind/deepmind-research,Jupyter Notebook,967
230599151,rxi/lite,Lua,297
119285689,aamini/introtodeeplearning,Jupyter Notebook,218
89067146,ethereum-mining/ethminer,C++,125
88327406,xmrig/xmrig,C++,87
19347340,nanocurrency/nano-node,C++,38
311315731,XTLS/Xray-core,Go,270
235121464,DivineEngine/Profiles,,92
6789509,shopizer-ecommerce/shopizer,Java,27
338348248,benawad/dogehouse,TypeScript,1258
196613241,edeng23/binance-trade-bot,Python,944
188299874,input-output-hk/cardano-node,Haskell,60
197153676,Chia-Network/chia-blockchain,Python,31
