id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,498
107505869,firecracker-microvm/firecracker,Rust,245
67836789,tokio-rs/tokio,Rust,90
120425779,lapce/lapce,Rust,1593
268424739,helix-editor/helix,Rust,816
162276894,Wilfred/difftastic,Rust,984
14164618,tree-sitter/tree-sitter,Rust,73
121470383,solana-labs/solana,Rust,54
41609775,diesel-rs/diesel,Rust,101
101767772,bytecodealliance/wasmtime,Rust,89
292065578,qarmin/czkawka,Rust,84
155783257,linebender/druid,Rust,143
61349723,casey/just,Rust,94
20153092,image-rs/image,Rust,46
453068084,risingwavelabs/risingwave,Rust,48
135222855,veloren/veloren,Rust,118
337322967,SeaQL/sea-orm,Rust,74
139952333,sigp/lighthouse,Rust,47
238777884,starcoinorg/starcoin,Rust,137
362904462,abba23/spotify-adblock,Rust,26
192826426,kaist-cp/cs431,Rust,34
491161925,cloudwego/volo,Rust,634
438971689,zeeka-network/bazuka,Rust,286
500391407,buckyos/CYFS,Rust,109
530311983,kaist-cp/cs220,Rust,60
