id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,436
299354207,rustdesk/rustdesk,Rust,500
107505869,firecracker-microvm/firecracker,Rust,220
121898717,dani-garcia/vaultwarden,Rust,166
67836789,tokio-rs/tokio,Rust,115
105379569,actix/actix-web,Rust,67
268424739,helix-editor/helix,Rust,725
38655056,rust-lang/mdBook,Rust,82
165522651,emilk/egui,Rust,98
143822069,sunface/rust-course,Rust,190
41609775,diesel-rs/diesel,Rust,109
1345495,svenstaro/genact,Rust,219
62350380,seanmonstar/reqwest,Rust,66
35566048,crossbeam-rs/crossbeam,Rust,44
414585797,0x192/universal-android-debloater,Rust,228
129324660,actix/examples,Rust,16
299354666,rustdesk/rustdesk-server,Rust,73
139952333,sigp/lighthouse,Rust,34
189174934,matter-labs/zksync,Rust,17
238777884,starcoinorg/starcoin,Rust,158
241277775,CleanCut/ultimate_rust_crash_course,Rust,81
480592723,move-language/move,Rust,82
491161925,cloudwego/volo,Rust,514
515669804,fadeevab/design-patterns-rust,Rust,65
500391407,buckyos/CYFS,Rust,123
