id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,418
42489829,rust-lang/rustlings,Rust,539
299354207,rustdesk/rustdesk,Rust,446
107505869,firecracker-microvm/firecracker,Rust,245
67836789,tokio-rs/tokio,Rust,113
120425779,lapce/lapce,Rust,522
268424739,helix-editor/helix,Rust,828
143822069,sunface/rust-course,Rust,177
14164618,tree-sitter/tree-sitter,Rust,56
155783257,linebender/druid,Rust,79
1345495,svenstaro/genact,Rust,166
62350380,seanmonstar/reqwest,Rust,53
35566048,crossbeam-rs/crossbeam,Rust,42
414585797,0x192/universal-android-debloater,Rust,160
453068084,risingwavelabs/risingwave,Rust,59
135222855,veloren/veloren,Rust,111
86106381,libp2p/rust-libp2p,Rust,26
139952333,sigp/lighthouse,Rust,44
362904462,abba23/spotify-adblock,Rust,20
241277775,CleanCut/ultimate_rust_crash_course,Rust,57
480592723,move-language/move,Rust,82
528823499,ihciah/shadow-tls,Rust,195
491161925,cloudwego/volo,Rust,617
500391407,buckyos/CYFS,Rust,113
435888406,sweatco/sweat-near,Rust,16
